period,game_clock,team_id,hull_area,game
1,626.75,1610612766,599.1084024974,01.01.2016.CHA.at.TOR
1,626.47,1610612766,685.33006920615,01.01.2016.CHA.at.TOR
1,626.31,1610612766,721.3812779930004,01.01.2016.CHA.at.TOR
1,626.11,1610612766,759.8667454642001,01.01.2016.CHA.at.TOR
1,625.67,1610612766,780.5182321777997,01.01.2016.CHA.at.TOR
1,625.23,1610612766,748.0339840624004,01.01.2016.CHA.at.TOR
1,625.07,1610612766,741.7783737635498,01.01.2016.CHA.at.TOR
1,624.91,1610612766,737.6040081842999,01.01.2016.CHA.at.TOR
1,624.79,1610612766,734.4846994916002,01.01.2016.CHA.at.TOR
1,624.39,1610612766,700.0466175355,01.01.2016.CHA.at.TOR
1,623.95,1610612766,639.02916589875,01.01.2016.CHA.at.TOR
1,623.83,1610612766,635.1546678319,01.01.2016.CHA.at.TOR
1,623.79,1610612766,633.3795172479499,01.01.2016.CHA.at.TOR
1,623.51,1610612766,641.7861295969999,01.01.2016.CHA.at.TOR
1,623.47,1610612766,641.9423926695,01.01.2016.CHA.at.TOR
1,623.43,1610612766,643.4936862749499,01.01.2016.CHA.at.TOR
1,623.07,1610612766,637.4549954002,01.01.2016.CHA.at.TOR
1,622.99,1610612766,635.6945774404999,01.01.2016.CHA.at.TOR
1,622.95,1610612766,633.0161268366498,01.01.2016.CHA.at.TOR
1,622.59,1610612766,620.9535164769999,01.01.2016.CHA.at.TOR
1,622.31,1610612766,630.4324276050498,01.01.2016.CHA.at.TOR
1,622.03,1610612766,629.4687081740499,01.01.2016.CHA.at.TOR
1,621.99,1610612766,627.1535130729001,01.01.2016.CHA.at.TOR
1,621.91,1610612766,622.1742222294001,01.01.2016.CHA.at.TOR
1,621.59,1610612766,597.3584983403501,01.01.2016.CHA.at.TOR
1,621.35,1610612766,574.5793822047499,01.01.2016.CHA.at.TOR
1,620.87,1610612766,560.9597998461501,01.01.2016.CHA.at.TOR
1,618.95,1610612761,143.94602141920004,01.01.2016.CHA.at.TOR
1,618.83,1610612761,144.47167899189992,01.01.2016.CHA.at.TOR
1,618.55,1610612761,146.7963228471,01.01.2016.CHA.at.TOR
1,618.35,1610612761,182.76392614540003,01.01.2016.CHA.at.TOR
1,618.07,1610612761,240.64218157875013,01.01.2016.CHA.at.TOR
1,617.99,1610612761,253.47723582400013,01.01.2016.CHA.at.TOR
1,617.79,1610612761,280.68805357310004,01.01.2016.CHA.at.TOR
1,617.39,1610612761,355.8557037981001,01.01.2016.CHA.at.TOR
1,617.27,1610612761,376.3387633637499,01.01.2016.CHA.at.TOR
1,616.95,1610612761,443.63512103365025,01.01.2016.CHA.at.TOR
1,616.83,1610612761,464.55683774665,01.01.2016.CHA.at.TOR
1,616.67,1610612761,485.8105285042501,01.01.2016.CHA.at.TOR
1,616.59,1610612761,495.68129752314996,01.01.2016.CHA.at.TOR
1,616.39,1610612761,516.968146454,01.01.2016.CHA.at.TOR
1,616.23,1610612761,531.0924123742002,01.01.2016.CHA.at.TOR
1,615.99,1610612761,555.3035483071999,01.01.2016.CHA.at.TOR
1,615.95,1610612761,558.4774425906,01.01.2016.CHA.at.TOR
1,615.59,1610612761,582.476846682,01.01.2016.CHA.at.TOR
1,615.43,1610612761,593.4970093512999,01.01.2016.CHA.at.TOR
1,614.71,1610612761,664.6404400609999,01.01.2016.CHA.at.TOR
1,614.59,1610612761,669.4037211208,01.01.2016.CHA.at.TOR
1,614.55,1610612761,670.6006321145499,01.01.2016.CHA.at.TOR
1,614.47,1610612761,674.9953994928,01.01.2016.CHA.at.TOR
1,614.31,1610612761,687.4179459213001,01.01.2016.CHA.at.TOR
1,614.19,1610612761,693.7528057529,01.01.2016.CHA.at.TOR
1,613.91,1610612761,690.53848196745,01.01.2016.CHA.at.TOR
1,613.87,1610612761,690.25159588035,01.01.2016.CHA.at.TOR
1,613.63,1610612761,724.7305501766001,01.01.2016.CHA.at.TOR
1,613.23,1610612761,780.7956963418999,01.01.2016.CHA.at.TOR
1,612.87,1610612761,800.5933298120501,01.01.2016.CHA.at.TOR
1,612.75,1610612761,803.4643138352001,01.01.2016.CHA.at.TOR
1,612.71,1610612761,804.3810287750998,01.01.2016.CHA.at.TOR
1,612.55,1610612761,803.7124046654499,01.01.2016.CHA.at.TOR
1,612.23,1610612761,771.9057847502498,01.01.2016.CHA.at.TOR
1,612.07,1610612761,754.71824870605,01.01.2016.CHA.at.TOR
1,611.63,1610612761,726.4912773164499,01.01.2016.CHA.at.TOR
1,611.55,1610612761,719.29617774385,01.01.2016.CHA.at.TOR
1,611.47,1610612761,724.8580089479999,01.01.2016.CHA.at.TOR
1,611.35,1610612761,732.8836506603,01.01.2016.CHA.at.TOR
1,611.31,1610612761,734.0393526311,01.01.2016.CHA.at.TOR
1,611.27,1610612761,734.4073999008999,01.01.2016.CHA.at.TOR
1,611.23,1610612761,733.16113252375,01.01.2016.CHA.at.TOR
1,611.11,1610612761,723.439343069,01.01.2016.CHA.at.TOR
1,610.99,1610612761,700.4418851208999,01.01.2016.CHA.at.TOR
1,610.79,1610612761,657.2349464583001,01.01.2016.CHA.at.TOR
1,610.67,1610612761,637.8719955779999,01.01.2016.CHA.at.TOR
1,610.63,1610612761,633.1366444278,01.01.2016.CHA.at.TOR
1,610.59,1610612761,627.7983241569,01.01.2016.CHA.at.TOR
1,610.07,1610612761,550.5929334580001,01.01.2016.CHA.at.TOR
1,609.95,1610612761,527.1268728826501,01.01.2016.CHA.at.TOR
1,609.91,1610612761,519.9970410994001,01.01.2016.CHA.at.TOR
1,609.43,1610612761,420.9560562965,01.01.2016.CHA.at.TOR
1,609.31,1610612766,122.89035656369998,01.01.2016.CHA.at.TOR
1,609.23,1610612766,122.78145263579998,01.01.2016.CHA.at.TOR
1,608.79,1610612766,126.32808868969997,01.01.2016.CHA.at.TOR
1,608.51,1610612761,519.6475321328,01.01.2016.CHA.at.TOR
1,608.23,1610612761,548.0830812326999,01.01.2016.CHA.at.TOR
1,608.07,1610612761,573.27878657495,01.01.2016.CHA.at.TOR
1,607.99,1610612761,590.1297233979502,01.01.2016.CHA.at.TOR
1,607.79,1610612761,631.6303542723001,01.01.2016.CHA.at.TOR
1,607.63,1610612761,654.04414016125,01.01.2016.CHA.at.TOR
1,607.47,1610612761,678.0964697927999,01.01.2016.CHA.at.TOR
1,606.91,1610612761,760.8707321487001,01.01.2016.CHA.at.TOR
1,606.67,1610612761,777.6847811185498,01.01.2016.CHA.at.TOR
1,606.27,1610612761,785.9905361977001,01.01.2016.CHA.at.TOR
1,606.23,1610612761,786.9168968714,01.01.2016.CHA.at.TOR
1,605.91,1610612761,791.0468878066498,01.01.2016.CHA.at.TOR
1,605.79,1610612761,791.8159428796,01.01.2016.CHA.at.TOR
1,604.95,1610612761,815.8220075897,01.01.2016.CHA.at.TOR
1,604.11,1610612761,854.4010370463,01.01.2016.CHA.at.TOR
1,604.07,1610612761,855.0904052358001,01.01.2016.CHA.at.TOR
1,603.83,1610612761,857.8619554367,01.01.2016.CHA.at.TOR
1,603.71,1610612761,857.17300582955,01.01.2016.CHA.at.TOR
1,603.63,1610612761,856.30038247865,01.01.2016.CHA.at.TOR
1,603.15,1610612761,858.64573054865,01.01.2016.CHA.at.TOR
1,602.95,1610612761,868.6252898471001,01.01.2016.CHA.at.TOR
1,602.75,1610612761,876.4729769838997,01.01.2016.CHA.at.TOR
1,602.71,1610612761,876.9303481264,01.01.2016.CHA.at.TOR
1,601.99,1610612761,862.4446634492499,01.01.2016.CHA.at.TOR
1,601.91,1610612761,858.6379385338001,01.01.2016.CHA.at.TOR
1,601.63,1610612761,845.05094700585,01.01.2016.CHA.at.TOR
1,601.47,1610612761,834.0917874827002,01.01.2016.CHA.at.TOR
1,601.35,1610612761,824.3225971193499,01.01.2016.CHA.at.TOR
1,601.27,1610612761,816.4361065667,01.01.2016.CHA.at.TOR
1,600.43,1610612761,762.47685794425,01.01.2016.CHA.at.TOR
1,600.23,1610612761,748.66657655405,01.01.2016.CHA.at.TOR
1,599.95,1610612761,727.5845558881999,01.01.2016.CHA.at.TOR
1,599.43,1610612761,677.8492124293,01.01.2016.CHA.at.TOR
1,599.31,1610612761,673.6844836889002,01.01.2016.CHA.at.TOR
1,598.91,1610612761,626.37350526865,01.01.2016.CHA.at.TOR
1,598.79,1610612761,607.9168831387999,01.01.2016.CHA.at.TOR
1,598.75,1610612761,601.5021485143999,01.01.2016.CHA.at.TOR
1,598.71,1610612761,595.4955909585501,01.01.2016.CHA.at.TOR
1,598.51,1610612761,581.5874591979501,01.01.2016.CHA.at.TOR
1,598.47,1610612761,579.5176161438001,01.01.2016.CHA.at.TOR
1,598.43,1610612761,577.9659925766999,01.01.2016.CHA.at.TOR
1,598.15,1610612761,556.9923825705,01.01.2016.CHA.at.TOR
1,598.11,1610612761,552.4388548490999,01.01.2016.CHA.at.TOR
1,598.07,1610612761,548.43367804535,01.01.2016.CHA.at.TOR
1,595.79,1610612761,455.5965753794,01.01.2016.CHA.at.TOR
1,595.63,1610612761,460.6085066311001,01.01.2016.CHA.at.TOR
1,595.55,1610612761,465.0675813597501,01.01.2016.CHA.at.TOR
1,595.35,1610612761,483.89754934019993,01.01.2016.CHA.at.TOR
1,595.07,1610612761,502.44735557679996,01.01.2016.CHA.at.TOR
1,594.99,1610612761,501.1404649161499,01.01.2016.CHA.at.TOR
1,594.87,1610612761,494.25982353210003,01.01.2016.CHA.at.TOR
1,594.67,1610612761,464.06777892715,01.01.2016.CHA.at.TOR
1,594.43,1610612761,454.8809911500001,01.01.2016.CHA.at.TOR
1,593.55,1610612766,89.877793482,01.01.2016.CHA.at.TOR
1,593.23,1610612766,90.59434241465001,01.01.2016.CHA.at.TOR
1,593.15,1610612766,92.75020907669996,01.01.2016.CHA.at.TOR
1,593.07,1610612766,96.62713183134994,01.01.2016.CHA.at.TOR
1,592.23,1610612766,209.58164576789997,01.01.2016.CHA.at.TOR
1,591.95,1610612766,268.64037830065007,01.01.2016.CHA.at.TOR
1,591.91,1610612766,276.64852970354997,01.01.2016.CHA.at.TOR
1,591.83,1610612761,470.56049899450005,01.01.2016.CHA.at.TOR
1,591.71,1610612761,464.7012819978501,01.01.2016.CHA.at.TOR
1,591.43,1610612766,341.1862563198501,01.01.2016.CHA.at.TOR
1,591.19,1610612766,367.58003990040004,01.01.2016.CHA.at.TOR
1,591.03,1610612766,394.73081187839995,01.01.2016.CHA.at.TOR
1,590.87,1610612766,417.9825362319,01.01.2016.CHA.at.TOR
1,590.67,1610612766,444.3833956023,01.01.2016.CHA.at.TOR
1,590.59,1610612766,456.5423272542,01.01.2016.CHA.at.TOR
1,590.55,1610612766,462.6444546632998,01.01.2016.CHA.at.TOR
1,590.19,1610612766,512.7850616773499,01.01.2016.CHA.at.TOR
1,590.15,1610612766,517.4902043851502,01.01.2016.CHA.at.TOR
1,590.11,1610612766,521.497935308,01.01.2016.CHA.at.TOR
1,589.79,1610612766,546.09742439295,01.01.2016.CHA.at.TOR
1,589.43,1610612761,279.43945278149994,01.01.2016.CHA.at.TOR
1,589.35,1610612761,273.93562403435,01.01.2016.CHA.at.TOR
1,588.91,1610612766,596.6476625287501,01.01.2016.CHA.at.TOR
1,588.59,1610612766,615.4099690684998,01.01.2016.CHA.at.TOR
1,588.43,1610612766,631.5327861412501,01.01.2016.CHA.at.TOR
1,587.87,1610612766,728.8640838538499,01.01.2016.CHA.at.TOR
1,587.71,1610612766,746.1446775399003,01.01.2016.CHA.at.TOR
1,587.47,1610612761,232.39177014800003,01.01.2016.CHA.at.TOR
1,587.19,1610612761,229.87985802399996,01.01.2016.CHA.at.TOR
1,587.15,1610612761,230.9717137551,01.01.2016.CHA.at.TOR
1,586.91,1610612761,239.38216621045,01.01.2016.CHA.at.TOR
1,586.75,1610612761,249.41673462324997,01.01.2016.CHA.at.TOR
1,586.59,1610612761,259.1258678692501,01.01.2016.CHA.at.TOR
1,586.47,1610612761,265.77115383520004,01.01.2016.CHA.at.TOR
1,586.39,1610612761,270.93158308129995,01.01.2016.CHA.at.TOR
1,586.27,1610612761,281.0165507624499,01.01.2016.CHA.at.TOR
1,586.15,1610612761,293.721171816,01.01.2016.CHA.at.TOR
1,586.11,1610612761,298.44081331595015,01.01.2016.CHA.at.TOR
1,586.03,1610612761,309.3583260954499,01.01.2016.CHA.at.TOR
1,585.99,1610612761,313.6809819180498,01.01.2016.CHA.at.TOR
1,585.43,1610612761,389.1026959457,01.01.2016.CHA.at.TOR
1,584.87,1610612761,517.7116713455997,01.01.2016.CHA.at.TOR
1,584.79,1610612761,534.8337852834001,01.01.2016.CHA.at.TOR
1,584.75,1610612761,544.0791391461,01.01.2016.CHA.at.TOR
1,584.03,1610612761,688.8563084189,01.01.2016.CHA.at.TOR
1,583.91,1610612761,717.2710281123499,01.01.2016.CHA.at.TOR
1,583.87,1610612761,725.7111724883998,01.01.2016.CHA.at.TOR
1,583.39,1610612761,810.1555003640001,01.01.2016.CHA.at.TOR
1,583.03,1610612761,857.9507041657503,01.01.2016.CHA.at.TOR
1,582.99,1610612761,862.8983170892498,01.01.2016.CHA.at.TOR
1,582.59,1610612761,885.4448687518,01.01.2016.CHA.at.TOR
1,582.43,1610612761,881.0372774883504,01.01.2016.CHA.at.TOR
1,582.39,1610612761,878.5748214019998,01.01.2016.CHA.at.TOR
1,582.35,1610612761,875.7152216357001,01.01.2016.CHA.at.TOR
1,581.99,1610612761,828.4807183589501,01.01.2016.CHA.at.TOR
1,581.51,1610612761,770.1319251887999,01.01.2016.CHA.at.TOR
1,581.43,1610612761,765.0914210893499,01.01.2016.CHA.at.TOR
1,581.07,1610612761,733.8746889768,01.01.2016.CHA.at.TOR
1,580.95,1610612761,730.27877046685,01.01.2016.CHA.at.TOR
1,580.43,1610612761,712.139699672,01.01.2016.CHA.at.TOR
1,579.91,1610612761,654.0817435212001,01.01.2016.CHA.at.TOR
1,579.79,1610612761,631.227106151,01.01.2016.CHA.at.TOR
1,579.71,1610612761,613.6835438437499,01.01.2016.CHA.at.TOR
1,579.27,1610612761,606.90372893395,01.01.2016.CHA.at.TOR
1,579.23,1610612761,606.3959039385,01.01.2016.CHA.at.TOR
1,578.83,1610612761,587.1143293038,01.01.2016.CHA.at.TOR
1,578.71,1610612761,574.9513036258002,01.01.2016.CHA.at.TOR
1,578.51,1610612761,551.4836961942001,01.01.2016.CHA.at.TOR
1,578.39,1610612761,538.7287111613501,01.01.2016.CHA.at.TOR
1,578.15,1610612761,515.05432970285,01.01.2016.CHA.at.TOR
1,578.03,1610612761,512.9468959861999,01.01.2016.CHA.at.TOR
1,577.95,1610612761,511.4793744457,01.01.2016.CHA.at.TOR
1,577.91,1610612761,510.24452493554986,01.01.2016.CHA.at.TOR
1,577.35,1610612761,450.38823777384994,01.01.2016.CHA.at.TOR
1,577.23,1610612761,452.52754808345,01.01.2016.CHA.at.TOR
1,577.15,1610612761,455.9965865104501,01.01.2016.CHA.at.TOR
1,576.35,1610612761,504.7705835596501,01.01.2016.CHA.at.TOR
1,576.19,1610612761,526.886248069,01.01.2016.CHA.at.TOR
1,575.59,1610612761,564.52264673895,01.01.2016.CHA.at.TOR
1,574.27,1610612766,34.71941121205,01.01.2016.CHA.at.TOR
1,574.15,1610612766,40.12807172629999,01.01.2016.CHA.at.TOR
1,573.95,1610612766,61.12315126334997,01.01.2016.CHA.at.TOR
1,573.75,1610612766,85.29883623744998,01.01.2016.CHA.at.TOR
1,572.99,1610612766,237.68763250355,01.01.2016.CHA.at.TOR
1,572.91,1610612766,256.60058892944994,01.01.2016.CHA.at.TOR
1,571.95,1610612766,484.16320309915,01.01.2016.CHA.at.TOR
1,571.79,1610612766,533.6977155887502,01.01.2016.CHA.at.TOR
1,571.67,1610612766,572.4604258026499,01.01.2016.CHA.at.TOR
1,571.43,1610612766,657.6786479465,01.01.2016.CHA.at.TOR
1,571.23,1610612766,727.69044067295,01.01.2016.CHA.at.TOR
1,571.11,1610612766,765.5650482500502,01.01.2016.CHA.at.TOR
1,570.79,1610612766,855.0368162695,01.01.2016.CHA.at.TOR
1,570.07,1610612766,1014.8092249515003,01.01.2016.CHA.at.TOR
1,569.51,1610612761,254.19695189710004,01.01.2016.CHA.at.TOR
1,569.47,1610612761,249.11997396879997,01.01.2016.CHA.at.TOR
1,569.07,1610612766,1048.6598346928001,01.01.2016.CHA.at.TOR
1,568.39,1610612761,129.59935739705003,01.01.2016.CHA.at.TOR
1,568.31,1610612761,126.75298947015003,01.01.2016.CHA.at.TOR
1,568.07,1610612761,120.49282002029983,01.01.2016.CHA.at.TOR
1,567.91,1610612761,116.18221551414993,01.01.2016.CHA.at.TOR
1,567.75,1610612761,115.98394986354992,01.01.2016.CHA.at.TOR
1,567.39,1610612761,121.14633540130002,01.01.2016.CHA.at.TOR
1,567.19,1610612761,124.63915457620007,01.01.2016.CHA.at.TOR
1,567.15,1610612761,125.20754629820007,01.01.2016.CHA.at.TOR
1,566.95,1610612761,135.05508184394995,01.01.2016.CHA.at.TOR
1,566.83,1610612761,150.00762138095,01.01.2016.CHA.at.TOR
1,566.19,1610612761,248.5533478166999,01.01.2016.CHA.at.TOR
1,565.87,1610612761,270.55969246125005,01.01.2016.CHA.at.TOR
1,565.83,1610612761,271.8259085572001,01.01.2016.CHA.at.TOR
1,565.43,1610612761,290.57634940789995,01.01.2016.CHA.at.TOR
1,565.39,1610612761,291.6740708782999,01.01.2016.CHA.at.TOR
1,565.23,1610612761,296.24649916310005,01.01.2016.CHA.at.TOR
1,565.07,1610612761,297.5127818417001,01.01.2016.CHA.at.TOR
1,565.03,1610612761,297.1638837114001,01.01.2016.CHA.at.TOR
1,564.95,1610612761,297.6508117586501,01.01.2016.CHA.at.TOR
1,564.87,1610612761,303.20512064439987,01.01.2016.CHA.at.TOR
1,564.43,1610612761,327.6359474287999,01.01.2016.CHA.at.TOR
1,564.35,1610612761,331.03944558884973,01.01.2016.CHA.at.TOR
1,564.27,1610612761,334.94844994210007,01.01.2016.CHA.at.TOR
1,564.15,1610612761,344.44893692460005,01.01.2016.CHA.at.TOR
1,563.99,1610612761,375.8340619943,01.01.2016.CHA.at.TOR
1,563.79,1610612761,419.5725758339499,01.01.2016.CHA.at.TOR
1,563.67,1610612761,443.21206165050006,01.01.2016.CHA.at.TOR
1,563.11,1610612761,519.4229245016498,01.01.2016.CHA.at.TOR
1,563.03,1610612761,528.5156952890501,01.01.2016.CHA.at.TOR
1,562.71,1610612761,565.5414326720999,01.01.2016.CHA.at.TOR
1,562.51,1610612761,592.6174582103499,01.01.2016.CHA.at.TOR
1,561.91,1610612761,684.4160639143,01.01.2016.CHA.at.TOR
1,561.83,1610612761,692.2084139932001,01.01.2016.CHA.at.TOR
1,561.47,1610612761,696.339392273,01.01.2016.CHA.at.TOR
1,561.07,1610612761,673.2155713245002,01.01.2016.CHA.at.TOR
1,560.99,1610612761,666.75181254,01.01.2016.CHA.at.TOR
1,560.95,1610612761,662.7738207719001,01.01.2016.CHA.at.TOR
1,560.71,1610612761,640.8141496349001,01.01.2016.CHA.at.TOR
1,560.67,1610612761,637.26967357485,01.01.2016.CHA.at.TOR
1,560.35,1610612761,611.6526657363999,01.01.2016.CHA.at.TOR
1,560.27,1610612761,605.2285108854501,01.01.2016.CHA.at.TOR
1,560.03,1610612761,589.9504711990999,01.01.2016.CHA.at.TOR
1,559.91,1610612761,583.93587480195,01.01.2016.CHA.at.TOR
1,559.83,1610612761,580.6189997036,01.01.2016.CHA.at.TOR
1,559.43,1610612761,579.3047019556,01.01.2016.CHA.at.TOR
1,559.27,1610612761,581.8879577212,01.01.2016.CHA.at.TOR
1,559.19,1610612761,586.81602089465,01.01.2016.CHA.at.TOR
1,559.11,1610612761,592.0110030390001,01.01.2016.CHA.at.TOR
1,559.03,1610612761,594.5995338963498,01.01.2016.CHA.at.TOR
1,558.83,1610612761,600.24451393015,01.01.2016.CHA.at.TOR
1,558.63,1610612761,602.0044683242,01.01.2016.CHA.at.TOR
1,558.55,1610612761,599.5090704244001,01.01.2016.CHA.at.TOR
1,558.47,1610612761,594.7428427928002,01.01.2016.CHA.at.TOR
1,558.35,1610612761,587.280908172,01.01.2016.CHA.at.TOR
1,558.19,1610612761,577.5141197480999,01.01.2016.CHA.at.TOR
1,558.15,1610612761,576.4028694259499,01.01.2016.CHA.at.TOR
1,557.35,1610612761,633.4703582433501,01.01.2016.CHA.at.TOR
1,557.31,1610612761,637.8006892591,01.01.2016.CHA.at.TOR
1,557.23,1610612761,645.95099269075,01.01.2016.CHA.at.TOR
1,557.15,1610612761,651.9955338735501,01.01.2016.CHA.at.TOR
1,557.07,1610612761,657.1539147823999,01.01.2016.CHA.at.TOR
1,555.79,1610612761,666.9151315172501,01.01.2016.CHA.at.TOR
1,555.67,1610612761,678.0443840085999,01.01.2016.CHA.at.TOR
1,555.43,1610612761,698.4540285861999,01.01.2016.CHA.at.TOR
1,553.71,1610612766,243.75150324320003,01.01.2016.CHA.at.TOR
1,553.67,1610612766,241.61814853950003,01.01.2016.CHA.at.TOR
1,553.59,1610612766,238.7391957712,01.01.2016.CHA.at.TOR
1,553.55,1610612766,236.55655888625,01.01.2016.CHA.at.TOR
1,553.51,1610612766,235.83364838509993,01.01.2016.CHA.at.TOR
1,553.39,1610612766,232.53280645159995,01.01.2016.CHA.at.TOR
1,552.35,1610612766,311.40047906105,01.01.2016.CHA.at.TOR
1,552.31,1610612766,321.18945993975007,01.01.2016.CHA.at.TOR
1,552.23,1610612766,339.64294368815,01.01.2016.CHA.at.TOR
1,551.35,1610612766,564.1404553880001,01.01.2016.CHA.at.TOR
1,550.51,1610612766,851.3649713547504,01.01.2016.CHA.at.TOR
1,550.35,1610612766,895.7112312848,01.01.2016.CHA.at.TOR
1,550.31,1610612766,905.6833329461999,01.01.2016.CHA.at.TOR
1,550.11,1610612766,960.4423787319,01.01.2016.CHA.at.TOR
1,550.03,1610612766,979.1446005493499,01.01.2016.CHA.at.TOR
1,549.95,1610612766,994.5786002197001,01.01.2016.CHA.at.TOR
1,549.91,1610612766,1002.0343323705499,01.01.2016.CHA.at.TOR
1,549.87,1610612766,1008.3795262547496,01.01.2016.CHA.at.TOR
1,549.83,1610612766,1013.7436169085497,01.01.2016.CHA.at.TOR
1,549.71,1610612766,1028.5137143030997,01.01.2016.CHA.at.TOR
1,549.55,1610612766,1048.9175957714,01.01.2016.CHA.at.TOR
1,549.11,1610612766,1092.4813101966001,01.01.2016.CHA.at.TOR
1,548.79,1610612766,1111.9508979852003,01.01.2016.CHA.at.TOR
1,548.67,1610612766,1114.7540351528,01.01.2016.CHA.at.TOR
1,548.55,1610612766,1117.9828631228,01.01.2016.CHA.at.TOR
1,548.43,1610612766,1114.0681113330502,01.01.2016.CHA.at.TOR
1,548.07,1610612766,1077.8596743160997,01.01.2016.CHA.at.TOR
1,547.95,1610612766,1056.5145588914002,01.01.2016.CHA.at.TOR
1,547.91,1610612766,1049.8569201689002,01.01.2016.CHA.at.TOR
1,547.67,1610612766,1004.7699319115,01.01.2016.CHA.at.TOR
1,547.51,1610612766,976.2331350790498,01.01.2016.CHA.at.TOR
1,546.71,1610612766,745.7584280776,01.01.2016.CHA.at.TOR
1,546.51,1610612766,690.7870385609999,01.01.2016.CHA.at.TOR
1,546.19,1610612766,613.6003226431003,01.01.2016.CHA.at.TOR
1,545.95,1610612766,549.1576774591,01.01.2016.CHA.at.TOR
1,545.67,1610612766,472.9249239586499,01.01.2016.CHA.at.TOR
1,545.39,1610612766,410.63567727320003,01.01.2016.CHA.at.TOR
1,545.15,1610612766,369.9044962754999,01.01.2016.CHA.at.TOR
1,544.99,1610612766,349.9456199947998,01.01.2016.CHA.at.TOR
1,544.87,1610612766,335.38186340249985,01.01.2016.CHA.at.TOR
1,544.59,1610612766,298.86122165659987,01.01.2016.CHA.at.TOR
1,544.51,1610612766,302.5101878537498,01.01.2016.CHA.at.TOR
1,544.19,1610612766,320.8204467766001,01.01.2016.CHA.at.TOR
1,544.15,1610612766,321.8098922384999,01.01.2016.CHA.at.TOR
1,544.11,1610612766,323.60835637515004,01.01.2016.CHA.at.TOR
1,543.91,1610612766,359.6269933048502,01.01.2016.CHA.at.TOR
1,543.83,1610612766,374.4704020646999,01.01.2016.CHA.at.TOR
1,543.55,1610612766,425.5315270913501,01.01.2016.CHA.at.TOR
1,543.31,1610612766,466.7245517464998,01.01.2016.CHA.at.TOR
1,543.03,1610612766,498.32122789935005,01.01.2016.CHA.at.TOR
1,542.95,1610612766,501.30493632120005,01.01.2016.CHA.at.TOR
1,542.87,1610612766,501.9287494081002,01.01.2016.CHA.at.TOR
1,542.79,1610612766,499.45507687319986,01.01.2016.CHA.at.TOR
1,542.71,1610612766,495.7763048646001,01.01.2016.CHA.at.TOR
1,542.39,1610612766,485.24189327269994,01.01.2016.CHA.at.TOR
1,542.15,1610612766,494.55701093440007,01.01.2016.CHA.at.TOR
1,542.03,1610612766,503.75913174849995,01.01.2016.CHA.at.TOR
1,541.91,1610612766,510.2734445240999,01.01.2016.CHA.at.TOR
1,541.79,1610612766,516.1139965826497,01.01.2016.CHA.at.TOR
1,541.63,1610612766,533.1341416810001,01.01.2016.CHA.at.TOR
1,541.51,1610612766,546.9657401310501,01.01.2016.CHA.at.TOR
1,541.15,1610612766,619.5931743312001,01.01.2016.CHA.at.TOR
1,540.99,1610612766,651.22254813125,01.01.2016.CHA.at.TOR
1,540.83,1610612766,678.9855997634,01.01.2016.CHA.at.TOR
1,540.67,1610612766,701.7703751162999,01.01.2016.CHA.at.TOR
1,540.31,1610612766,738.0727170526003,01.01.2016.CHA.at.TOR
1,540.27,1610612766,738.8277490339999,01.01.2016.CHA.at.TOR
1,540.23,1610612766,739.4330557684,01.01.2016.CHA.at.TOR
1,540.03,1610612766,740.7374588655999,01.01.2016.CHA.at.TOR
1,539.99,1610612766,745.4801501214499,01.01.2016.CHA.at.TOR
1,539.91,1610612766,752.4875967310002,01.01.2016.CHA.at.TOR
1,539.63,1610612766,769.2579848452501,01.01.2016.CHA.at.TOR
